area_code,area_name,period,cpi_index
05A01,05201 秋田市,2006000808,88.8
05A01,05201 秋田市,2006000707,87.5
05A01,05201 秋田市,2006000606,88.4
05A01,05201 秋田市,2006000505,88.8
05A01,05201 秋田市,2006000404,88.8
05A01,05201 秋田市,2006000303,88.3
05A01,05201 秋田市,2006000202,88.7
05A01,05201 秋田市,2006000101,89.7
05A01,05201 秋田市,2006000000,88.3
05A01,05201 秋田市,2005100000,88.0
05A01,05201 秋田市,2005001212,87.9
05A01,05201 秋田市,2005001111,86.6
05A01,05201 秋田市,2005001010,87.9
05A01,05201 秋田市,2005000909,87.7
05A01,05201 秋田市,2005000808,87.1
05A01,05201 秋田市,2005000707,87.7
05A01,05201 秋田市,2005000606,86.8
05A01,05201 秋田市,2005000505,88.5
05A01,05201 秋田市,2005000404,88.9
05A01,05201 秋田市,2005000303,89.3
05A01,05201 秋田市,2005000202,88.7
05A01,05201 秋田市,2005000101,89.5
05A01,05201 秋田市,2005000000,88.0
05A01,05201 秋田市,2004100000,88.4
05A01,05201 秋田市,2004001212,88.6
05A01,05201 秋田市,2004001111,89.3
05A01,05201 秋田市,2004001010,88.9
05A01,05201 秋田市,2004000909,87.6
05A01,05201 秋田市,2004000808,87.3
05A01,05201 秋田市,2004000707,87.4
05A01,05201 秋田市,2004000606,88.1
05A01,05201 秋田市,2004000505,88.2
05A01,05201 秋田市,2004000404,88.2
05A01,05201 秋田市,2004000303,89.1
05A01,05201 秋田市,2004000202,89.0
05A01,05201 秋田市,2004000101,88.9
05A01,05201 秋田市,2004000000,88.4
05A01,05201 秋田市,2003100000,88.4
05A01,05201 秋田市,2003001212,87.4
05A01,05201 秋田市,2003001111,87.1
05A01,05201 秋田市,2003001010,88.2
05A01,05201 秋田市,2003000909,88.0
05A01,05201 秋田市,2003000808,87.6
05A01,05201 秋田市,2003000707,88.3
05A01,05201 秋田市,2003000606,88.7
05A01,05201 秋田市,2003000505,89.5
05A01,05201 秋田市,2003000404,89.2
05A01,05201 秋田市,2003000303,89.2
05A01,05201 秋田市,2003000202,89.6
05A01,05201 秋田市,2003000101,90.2
05A01,05201 秋田市,2003000000,88.6
05A01,05201 秋田市,2002100000,89.4
05A01,05201 秋田市,2002001212,89.1
05A01,05201 秋田市,2002001111,89.0
05A01,05201 秋田市,2002001010,89.4
05A01,05201 秋田市,2002000909,89.4
05A01,05201 秋田市,2002000808,89.2
05A01,05201 秋田市,2002000707,89.6
05A01,05201 秋田市,2002000606,89.6
05A01,05201 秋田市,2002000505,90.2
05A01,05201 秋田市,2002000404,88.9
05A01,05201 秋田市,2002000303,89.0
05A01,05201 秋田市,2002000202,89.2
05A01,05201 秋田市,2002000101,89.9
05A01,05201 秋田市,2002000000,89.4
05A01,05201 秋田市,2001100000,89.9
05A01,05201 秋田市,2001001212,88.3
05A01,05201 秋田市,2001001111,88.0
05A01,05201 秋田市,2001001010,90.0
05A01,05201 秋田市,2001000909,90.5
05A01,05201 秋田市,2001000808,90.2
05A01,05201 秋田市,2001000707,90.0
05A01,05201 秋田市,2001000606,90.4
05A01,05201 秋田市,2001000505,91.3
05A01,05201 秋田市,2001000404,91.2
05A01,05201 秋田市,2001000303,92.2
05A01,05201 秋田市,2001000202,92.4
05A01,05201 秋田市,2001000101,92.5
05A01,05201 秋田市,2001000000,90.6
05A01,05201 秋田市,2000100000,91.5
05A01,05201 秋田市,2000001212,91.3
05A01,05201 秋田市,2000001111,90.3
05A01,05201 秋田市,2000001010,91.2
05A01,05201 秋田市,2000000909,90.6
05A01,05201 秋田市,2000000808,91.0
05A01,05201 秋田市,2000000707,91.2
05A01,05201 秋田市,2000000606,91.2
05A01,05201 秋田市,2000000505,91.8
05A01,05201 秋田市,2000000404,92.3
05A01,05201 秋田市,2000000303,92.7
05A01,05201 秋田市,2000000202,92.1
05A01,05201 秋田市,2000000101,92.6
05A01,05201 秋田市,2000000000,91.5
05A01,05201 秋田市,1999100000,92.9
05A01,05201 秋田市,1999001212,91.3
05A01,05201 秋田市,1999001111,91.6
05A01,05201 秋田市,1999001010,93.8
05A01,05201 秋田市,1999000909,94.8
05A01,05201 秋田市,1999000808,93.5
05A01,05201 秋田市,1999000707,92.1
05A01,05201 秋田市,1999000606,92.9
05A01,05201 秋田市,1999000505,94.2
05A01,05201 秋田市,1999000404,95.0
05A01,05201 秋田市,1999000303,93.5
05A01,05201 秋田市,1999000202,94.4
05A01,05201 秋田市,1999000101,95.4
05A01,05201 秋田市,1999000000,93.6
05A01,05201 秋田市,1998100000,93.7
05A01,05201 秋田市,1998001212,95.0
05A01,05201 秋田市,1998001111,95.3
05A01,05201 秋田市,1998001010,95.7
05A01,05201 秋田市,1998000909,93.6
05A01,05201 秋田市,1998000808,92.0
05A01,05201 秋田市,1998000707,91.4
05A01,05201 秋田市,1998000606,92.6
05A01,05201 秋田市,1998000505,93.7
05A01,05201 秋田市,1998000404,92.7
05A01,05201 秋田市,1998000303,93.4
05A01,05201 秋田市,1998000202,93.3
05A01,05201 秋田市,1998000101,93.2
05A01,05201 秋田市,1998000000,93.5
05A01,05201 秋田市,1997100000,92.8
05A01,05201 秋田市,1997001212,90.6
05A01,05201 秋田市,1997001111,91.2
05A01,05201 秋田市,1997001010,93.1
05A01,05201 秋田市,1997000909,92.9
05A01,05201 秋田市,1997000808,93.3
05A01,05201 秋田市,1997000707,92.3
05A01,05201 秋田市,1997000606,92.9
05A01,05201 秋田市,1997000505,93.2
05A01,05201 秋田市,1997000404,93.7
05A01,05201 秋田市,1997000303,90.4
05A01,05201 秋田市,1997000202,90.7
05A01,05201 秋田市,1997000101,90.9
05A01,05201 秋田市,1997000000,92.1
05A01,05201 秋田市,1996100000,89.9
05A01,05201 秋田市,1996001212,90.0
05A01,05201 秋田市,1996001111,89.2
05A01,05201 秋田市,1996001010,89.5
05A01,05201 秋田市,1996000909,89.6
05A01,05201 秋田市,1996000808,90.3
05A01,05201 秋田市,1996000707,90.2
05A01,05201 秋田市,1996000606,89.1
05A01,05201 秋田市,1996000505,89.6
05A01,05201 秋田市,1996000404,90.1
05A01,05201 秋田市,1996000303,88.8
05A01,05201 秋田市,1996000202,89.3
05A01,05201 秋田市,1996000101,88.9
05A01,05201 秋田市,1996000000,89.6
05A01,05201 秋田市,1995100000,88.7
05A01,05201 秋田市,1995001212,87.4
05A01,05201 秋田市,1995001111,87.2
05A01,05201 秋田市,1995001010,88.3
05A01,05201 秋田市,1995000909,89.4
05A01,05201 秋田市,1995000808,88.6
05A01,05201 秋田市,1995000707,88.1
05A01,05201 秋田市,1995000606,89.3
05A01,05201 秋田市,1995000505,89.3
05A01,05201 秋田市,1995000404,89.3
05A01,05201 秋田市,1995000303,89.9
05A01,05201 秋田市,1995000202,90.0
05A01,05201 秋田市,1995000101,91.5
05A01,05201 秋田市,1995000000,89.0
05A01,05201 秋田市,1994100000,89.2
05A01,05201 秋田市,1994001212,90.0
05A01,05201 秋田市,1994001111,89.6
05A01,05201 秋田市,1994001010,90.0
05A01,05201 秋田市,1994000909,88.9
05A01,05201 秋田市,1994000808,89.4
05A01,05201 秋田市,1994000707,86.8
05A01,05201 秋田市,1994000606,87.0
05A01,05201 秋田市,1994000505,88.0
05A01,05201 秋田市,1994000404,89.3
05A01,05201 秋田市,1994000303,90.5
05A01,05201 秋田市,1994000202,90.6
05A01,05201 秋田市,1994000101,89.4
05A01,05201 秋田市,1994000000,89.1
05A01,05201 秋田市,1993100000,88.9
05A01,05201 秋田市,1993001212,87.5
05A01,05201 秋田市,1993001111,86.8
05A01,05201 秋田市,1993001010,87.9
05A01,05201 秋田市,1993000909,88.9
05A01,05201 秋田市,1993000808,89.4
05A01,05201 秋田市,1993000707,88.7
05A01,05201 秋田市,1993000606,88.0
05A01,05201 秋田市,1993000505,89.2
05A01,05201 秋田市,1993000404,89.0
05A01,05201 秋田市,1993000303,89.1
05A01,05201 秋田市,1993000202,89.2
05A01,05201 秋田市,1993000101,89.2
05A01,05201 秋田市,1993000000,88.6
05A01,05201 秋田市,1992100000,88.7
05A01,05201 秋田市,1992001212,87.3
05A01,05201 秋田市,1992001111,87.1
05A01,05201 秋田市,1992001010,88.4
05A01,05201 秋田市,1992000909,88.9
05A01,05201 秋田市,1992000808,87.5
05A01,05201 秋田市,1992000707,87.7
05A01,05201 秋田市,1992000606,89.2
05A01,05201 秋田市,1992000505,90.2
05A01,05201 秋田市,1992000404,90.7
05A01,05201 秋田市,1992000303,89.4
05A01,05201 秋田市,1992000202,89.0
05A01,05201 秋田市,1992000101,89.7
05A01,05201 秋田市,1992000000,88.8
05A01,05201 秋田市,1991100000,89.0
05A01,05201 秋田市,1991001212,90.5
05A01,05201 秋田市,1991001111,91.0
05A01,05201 秋田市,1991001010,89.6
05A01,05201 秋田市,1991000909,87.3
05A01,05201 秋田市,1991000808,88.9
05A01,05201 秋田市,1991000707,87.3
05A01,05201 秋田市,1991000606,87.4
05A01,05201 秋田市,1991000505,89.1
05A01,05201 秋田市,1991000404,89.5
05A01,05201 秋田市,1991000303,88.4
05A01,05201 秋田市,1991000202,88.1
05A01,05201 秋田市,1991000101,87.3
05A01,05201 秋田市,1991000000,88.7
05A01,05201 秋田市,1990100000,85.1
05A01,05201 秋田市,1990001212,85.0
05A01,05201 秋田市,1990001111,84.7
05A01,05201 秋田市,1990001010,85.0
05A01,05201 秋田市,1990000909,84.7
05A01,05201 秋田市,1990000808,83.2
05A01,05201 秋田市,1990000707,82.8
05A01,05201 秋田市,1990000606,83.1
05A01,05201 秋田市,1990000505,84.4
05A01,05201 秋田市,1990000404,84.2
05A01,05201 秋田市,1990000303,83.6
05A01,05201 秋田市,1990000202,84.2
05A01,05201 秋田市,1990000101,83.1
05A01,05201 秋田市,1990000000,84.0
05A01,05201 秋田市,1989100000,82.3
05A01,05201 秋田市,1989001212,81.5
05A01,05201 秋田市,1989001111,81.2
05A01,05201 秋田市,1989001010,84.1
05A01,05201 秋田市,1989000909,82.6
05A01,05201 秋田市,1989000808,80.8
05A01,05201 秋田市,1989000707,81.3
05A01,05201 秋田市,1989000606,81.0
05A01,05201 秋田市,1989000505,82.3
05A01,05201 秋田市,1989000404,82.3
05A01,05201 秋田市,1989000303,80.4
05A01,05201 秋田市,1989000202,80.3
05A01,05201 秋田市,1989000101,80.9
05A01,05201 秋田市,1989000000,81.5
05A01,05201 秋田市,1988100000,80.0
05A01,05201 秋田市,1988001212,80.0
05A01,05201 秋田市,1988001111,80.0
05A01,05201 秋田市,1988001010,80.5
05A01,05201 秋田市,1988000909,80.9
05A01,05201 秋田市,1988000808,78.8
05A01,05201 秋田市,1988000707,78.5
05A01,05201 秋田市,1988000606,79.1
05A01,05201 秋田市,1988000505,80.0
05A01,05201 秋田市,1988000404,80.4
05A01,05201 秋田市,1988000303,80.4
05A01,05201 秋田市,1988000202,79.3
05A01,05201 秋田市,1988000101,79.5
05A01,05201 秋田市,1988000000,79.8
05A01,05201 秋田市,1987100000,79.4
05A01,05201 秋田市,1987001212,78.6
05A01,05201 秋田市,1987001111,78.8
05A01,05201 秋田市,1987001010,80.0
05A01,05201 秋田市,1987000909,80.6
05A01,05201 秋田市,1987000808,78.5
05A01,05201 秋田市,1987000707,77.9
05A01,05201 秋田市,1987000606,78.4
05A01,05201 秋田市,1987000505,80.4
05A01,05201 秋田市,1987000404,80.3
05A01,05201 秋田市,1987000303,79.0
05A01,05201 秋田市,1987000202,78.6
05A01,05201 秋田市,1987000101,79.2
05A01,05201 秋田市,1987000000,79.2
05A01,05201 秋田市,1986100000,79.3
05A01,05201 秋田市,1986001212,78.7
05A01,05201 秋田市,1986001111,79.1
05A01,05201 秋田市,1986001010,79.1
05A01,05201 秋田市,1986000909,79.6
05A01,05201 秋田市,1986000808,78.7
05A01,05201 秋田市,1986000707,79.5
05A01,05201 秋田市,1986000606,79.3
05A01,05201 秋田市,1986000505,80.3
05A01,05201 秋田市,1986000404,80.4
05A01,05201 秋田市,1986000303,80.8
05A01,05201 秋田市,1986000202,81.0
05A01,05201 秋田市,1986000101,80.7
05A01,05201 秋田市,1986000000,79.8
05A01,05201 秋田市,1985100000,79.3
05A01,05201 秋田市,1985001212,78.8
05A01,05201 秋田市,1985001111,77.8
05A01,05201 秋田市,1985001010,79.7
05A01,05201 秋田市,1985000909,79.1
05A01,05201 秋田市,1985000808,78.3
05A01,05201 秋田市,1985000707,78.5
05A01,05201 秋田市,1985000606,78.5
05A01,05201 秋田市,1985000505,78.1
05A01,05201 秋田市,1985000404,79.7
05A01,05201 秋田市,1985000303,79.9
05A01,05201 秋田市,1985000202,79.6
05A01,05201 秋田市,1985000101,79.2
05A01,05201 秋田市,1985000000,78.9
05A01,05201 秋田市,1984100000,78.1
05A01,05201 秋田市,1984001212,77.8
05A01,05201 秋田市,1984001111,76.7
05A01,05201 秋田市,1984001010,78.1
05A01,05201 秋田市,1984000909,78.1
05A01,05201 秋田市,1984000808,75.9
05A01,05201 秋田市,1984000707,77.4
05A01,05201 秋田市,1984000606,76.3
05A01,05201 秋田市,1984000505,78.6
05A01,05201 秋田市,1984000404,79.1
05A01,05201 秋田市,1984000303,79.9
05A01,05201 秋田市,1984000202,80.5
05A01,05201 秋田市,1984000101,77.7
05A01,05201 秋田市,1984000000,78.0
05A01,05201 秋田市,1983100000,76.6
05A01,05201 秋田市,1983001212,75.3
05A01,05201 秋田市,1983001111,74.8
05A01,05201 秋田市,1983001010,76.3
05A01,05201 秋田市,1983000909,75.5
05A01,05201 秋田市,1983000808,75.1
05A01,05201 秋田市,1983000707,74.5
05A01,05201 秋田市,1983000606,74.9
05A01,05201 秋田市,1983000505,77.9
05A01,05201 秋田市,1983000404,76.2
05A01,05201 秋田市,1983000303,77.4
05A01,05201 秋田市,1983000202,76.7
05A01,05201 秋田市,1983000101,76.3
05A01,05201 秋田市,1983000000,75.9
05A01,05201 秋田市,1982100000,74.4
05A01,05201 秋田市,1982001212,73.3
05A01,05201 秋田市,1982001111,72.3
05A01,05201 秋田市,1982001010,74.2
05A01,05201 秋田市,1982000909,74.8
05A01,05201 秋田市,1982000808,72.6
05A01,05201 秋田市,1982000707,71.9
05A01,05201 秋田市,1982000606,74.1
05A01,05201 秋田市,1982000505,74.6
05A01,05201 秋田市,1982000404,74.4
05A01,05201 秋田市,1982000303,74.9
05A01,05201 秋田市,1982000202,75.3
05A01,05201 秋田市,1982000101,75.4
05A01,05201 秋田市,1982000000,74.0
05A01,05201 秋田市,1981100000,74.1
05A01,05201 秋田市,1981001212,73.7
05A01,05201 秋田市,1981001111,73.6
05A01,05201 秋田市,1981001010,73.5
05A01,05201 秋田市,1981000909,73.7
05A01,05201 秋田市,1981000808,73.1
05A01,05201 秋田市,1981000707,74.4
05A01,05201 秋田市,1981000606,73.7
05A01,05201 秋田市,1981000505,73.7
05A01,05201 秋田市,1981000404,73.8
05A01,05201 秋田市,1981000303,74.3
05A01,05201 秋田市,1981000202,74.0
05A01,05201 秋田市,1981000101,73.6
05A01,05201 秋田市,1981000000,73.7
05A01,05201 秋田市,1980100000,71.0
05A01,05201 秋田市,1980001212,70.8
05A01,05201 秋田市,1980001111,70.6
05A01,05201 秋田市,1980001010,70.2
05A01,05201 秋田市,1980000909,71.0
05A01,05201 秋田市,1980000808,68.0
05A01,05201 秋田市,1980000707,69.5
05A01,05201 秋田市,1980000606,69.0
05A01,05201 秋田市,1980000505,70.4
05A01,05201 秋田市,1980000404,71.2
05A01,05201 秋田市,1980000303,71.5
05A01,05201 秋田市,1980000202,70.8
05A01,05201 秋田市,1980000101,69.2
05A01,05201 秋田市,1980000000,70.2
05A01,05201 秋田市,1979100000,68.1
05A01,05201 秋田市,1979001212,67.9
05A01,05201 秋田市,1979001111,67.0
05A01,05201 秋田市,1979001010,67.2
05A01,05201 秋田市,1979000909,67.3
05A01,05201 秋田市,1979000808,66.9
05A01,05201 秋田市,1979000707,68.7
05A01,05201 秋田市,1979000606,65.6
05A01,05201 秋田市,1979000505,67.3
05A01,05201 秋田市,1979000404,67.0
05A01,05201 秋田市,1979000303,67.4
05A01,05201 秋田市,1979000202,66.8
05A01,05201 秋田市,1979000101,66.0
05A01,05201 秋田市,1979000000,67.1
05A01,05201 秋田市,1978100000,65.8
05A01,05201 秋田市,1978001212,64.7
05A01,05201 秋田市,1978001111,64.4
05A01,05201 秋田市,1978001010,65.7
05A01,05201 秋田市,1978000909,68.4
05A01,05201 秋田市,1978000808,65.8
05A01,05201 秋田市,1978000707,65.1
05A01,05201 秋田市,1978000606,63.2
05A01,05201 秋田市,1978000505,66.3
05A01,05201 秋田市,1978000404,65.4
05A01,05201 秋田市,1978000303,65.4
05A01,05201 秋田市,1978000202,64.1
05A01,05201 秋田市,1978000101,63.7
05A01,05201 秋田市,1978000000,65.2
05A01,05201 秋田市,1977100000,63.1
05A01,05201 秋田市,1977001212,61.8
05A01,05201 秋田市,1977001111,62.2
05A01,05201 秋田市,1977001010,64.7
05A01,05201 秋田市,1977000909,64.1
05A01,05201 秋田市,1977000808,62.8
05A01,05201 秋田市,1977000707,62.0
05A01,05201 秋田市,1977000606,61.4
05A01,05201 秋田市,1977000505,62.8
05A01,05201 秋田市,1977000404,62.2
05A01,05201 秋田市,1977000303,62.4
05A01,05201 秋田市,1977000202,61.7
05A01,05201 秋田市,1977000101,61.5
05A01,05201 秋田市,1977000000,62.4
05A01,05201 秋田市,1976100000,59.0
05A01,05201 秋田市,1976001212,59.0
05A01,05201 秋田市,1976001111,58.3
05A01,05201 秋田市,1976001010,58.1
05A01,05201 秋田市,1976000909,59.8
05A01,05201 秋田市,1976000808,56.0
05A01,05201 秋田市,1976000707,57.5
05A01,05201 秋田市,1976000606,57.1
05A01,05201 秋田市,1976000505,58.4
05A01,05201 秋田市,1976000404,59.4
05A01,05201 秋田市,1976000303,57.8
05A01,05201 秋田市,1976000202,57.4
05A01,05201 秋田市,1976000101,56.7
05A01,05201 秋田市,1976000000,57.9
05A01,05201 秋田市,1975100000,54.6
05A01,05201 秋田市,1975001212,55.2
05A01,05201 秋田市,1975001111,55.3
05A01,05201 秋田市,1975001010,56.0
05A01,05201 秋田市,1975000909,54.9
05A01,05201 秋田市,1975000808,51.8
05A01,05201 秋田市,1975000707,52.8
05A01,05201 秋田市,1975000606,52.0
05A01,05201 秋田市,1975000505,53.7
05A01,05201 秋田市,1975000404,52.5
05A01,05201 秋田市,1975000303,52.2
05A01,05201 秋田市,1975000202,51.4
05A01,05201 秋田市,1975000101,51.7
05A01,05201 秋田市,1975000000,53.4
05A01,05201 秋田市,1974100000,49.2
05A01,05201 秋田市,1974001212,50.8
05A01,05201 秋田市,1974001111,50.2
05A01,05201 秋田市,1974001010,50.4
05A01,05201 秋田市,1974000909,49.0
05A01,05201 秋田市,1974000808,46.2
05A01,05201 秋田市,1974000707,46.5
05A01,05201 秋田市,1974000606,45.1
05A01,05201 秋田市,1974000505,47.1
05A01,05201 秋田市,1974000404,49.7
05A01,05201 秋田市,1974000303,47.4
05A01,05201 秋田市,1974000202,47.8
05A01,05201 秋田市,1974000101,44.7
05A01,05201 秋田市,1974000000,47.9
05A01,05201 秋田市,1973100000,40.6
05A01,05201 秋田市,1973001212,41.6
05A01,05201 秋田市,1973001111,39.5
05A01,05201 秋田市,1973001010,39.4
05A01,05201 秋田市,1973000909,39.6
05A01,05201 秋田市,1973000808,37.5
05A01,05201 秋田市,1973000707,37.3
05A01,05201 秋田市,1973000606,36.8
05A01,05201 秋田市,1973000505,37.6
05A01,05201 秋田市,1973000404,37.3
05A01,05201 秋田市,1973000303,36.2
05A01,05201 秋田市,1973000202,35.3
05A01,05201 秋田市,1973000101,35.0
05A01,05201 秋田市,1973000000,37.7
05A01,05201 秋田市,1972100000,34.2
05A01,05201 秋田市,1972001212,34.1
05A01,05201 秋田市,1972001111,33.6
05A01,05201 秋田市,1972001010,34.7
05A01,05201 秋田市,1972000909,33.5
05A01,05201 秋田市,1972000808,33.1
05A01,05201 秋田市,1972000707,33.2
05A01,05201 秋田市,1972000606,33.3
05A01,05201 秋田市,1972000505,33.9
05A01,05201 秋田市,1972000404,33.8
05A01,05201 秋田市,1972000303,33.6
05A01,05201 秋田市,1972000202,33.2
05A01,05201 秋田市,1972000101,33.3
05A01,05201 秋田市,1972000000,33.6
05A01,05201 秋田市,1971100000,32.5
05A01,05201 秋田市,1971001212,33.3
05A01,05201 秋田市,1971001111,32.4
05A01,05201 秋田市,1971001010,33.4
05A01,05201 秋田市,1971000909,32.7
05A01,05201 秋田市,1971000808,30.4
05A01,05201 秋田市,1971000707,31.3
05A01,05201 秋田市,1971000606,31.7
05A01,05201 秋田市,1971000505,32.1
05A01,05201 秋田市,1971000404,32.4
05A01,05201 秋田市,1971000303,32.4
05A01,05201 秋田市,1971000202,32.5
05A01,05201 秋田市,1971000101,32.7
05A01,05201 秋田市,1971000000,32.3
05A01,05201 秋田市,1970100000,31.0
05A01,05201 秋田市,1970001212,31.9
05A01,05201 秋田市,1970001111,30.7
05A01,05201 秋田市,1970001010,31.0
05A01,05201 秋田市,1970000909,30.2
05A01,05201 秋田市,1970000808,29.3
05A01,05201 秋田市,1970000707,29.8
05A01,05201 秋田市,1970000606,29.7
05A01,05201 秋田市,1970000505,30.4
05A01,05201 秋田市,1970000404,31.7
05A01,05201 秋田市,1970000303,31.3
05A01,05201 秋田市,1970000202,30.9
05A01,05201 秋田市,1970000101,30.6
05A01,05201 秋田市,1970000000,30.6
06A01,06201 山形市,2025001111,128.5
06A01,06201 山形市,2025001010,128.7
06A01,06201 山形市,2025000909,126.7
06A01,06201 山形市,2025000808,127.0
06A01,06201 山形市,2025000707,125.5
06A01,06201 山形市,2025000606,126.2
06A01,06201 山形市,2025000505,126.1
06A01,06201 山形市,2025000404,125.8
06A01,06201 山形市,2025000303,125.7
06A01,06201 山形市,2025000202,125.5
06A01,06201 山形市,2025000101,127.0
06A01,06201 山形市,2024100000,120.7
06A01,06201 山形市,2024001212,123.9
06A01,06201 山形市,2024001111,121.6
06A01,06201 山形市,2024001010,121.0
06A01,06201 山形市,2024000909,119.6
06A01,06201 山形市,2024000808,117.7
06A01,06201 山形市,2024000707,115.8
06A01,06201 山形市,2024000606,116.1
06A01,06201 山形市,2024000505,117.1
06A01,06201 山形市,2024000404,117.5
06A01,06201 山形市,2024000303,116.6
06A01,06201 山形市,2024000202,115.5
06A01,06201 山形市,2024000101,116.2
06A01,06201 山形市,2024000000,118.2
06A01,06201 山形市,2023100000,114.0
06A01,06201 山形市,2023001212,114.6
06A01,06201 山形市,2023001111,114.4
06A01,06201 山形市,2023001010,115.9
06A01,06201 山形市,2023000909,114.4
06A01,06201 山形市,2023000808,112.6
06A01,06201 山形市,2023000707,112.4
06A01,06201 山形市,2023000606,111.5
06A01,06201 山形市,2023000505,112.1
06A01,06201 山形市,2023000404,111.5
06A01,06201 山形市,2023000303,110.4
06A01,06201 山形市,2023000202,109.8
06A01,06201 山形市,2023000101,109.5
06A01,06201 山形市,2023000000,112.4
06A01,06201 山形市,2022100000,106.4
06A01,06201 山形市,2022001212,107.9
06A01,06201 山形市,2022001111,107.1
06A01,06201 山形市,2022001010,106.5
06A01,06201 山形市,2022000909,106.0
06A01,06201 山形市,2022000808,104.7
06A01,06201 山形市,2022000707,104.4
06A01,06201 山形市,2022000606,103.6
06A01,06201 山形市,2022000505,103.7
06A01,06201 山形市,2022000404,102.8
06A01,06201 山形市,2022000303,102.7
06A01,06201 山形市,2022000202,101.8
06A01,06201 山形市,2022000101,102.4
06A01,06201 山形市,2022000000,104.5
06A01,06201 山形市,2021100000,100.8
06A01,06201 山形市,2021001212,100.9
06A01,06201 山形市,2021001111,100.2
06A01,06201 山形市,2021001010,99.8
06A01,06201 山形市,2021000909,101.3
06A01,06201 山形市,2021000808,100.9
06A01,06201 山形市,2021000707,99.9
06A01,06201 山形市,2021000606,100.2
06A01,06201 山形市,2021000505,99.8
06A01,06201 山形市,2021000404,99.6
06A01,06201 山形市,2021000303,99.5
06A01,06201 山形市,2021000202,100.1
06A01,06201 山形市,2021000101,100.9
06A01,06201 山形市,2021000000,100.3
06A01,06201 山形市,2020100000,100.1
06A01,06201 山形市,2020001212,99.1
06A01,06201 山形市,2020001111,99.5
06A01,06201 山形市,2020001010,100.0
06A01,06201 山形市,2020000909,100.6
06A01,06201 山形市,2020000808,100.5
06A01,06201 山形市,2020000707,99.8
06A01,06201 山形市,2020000606,99.6
06A01,06201 山形市,2020000505,100.4
06A01,06201 山形市,2020000404,100.7
06A01,06201 山形市,2020000303,99.6
06A01,06201 山形市,2020000202,99.8
06A01,06201 山形市,2020000101,100.3
06A01,06201 山形市,2020000000,100.0
06A01,06201 山形市,2019100000,98.8
06A01,06201 山形市,2019001212,99.2
06A01,06201 山形市,2019001111,98.7
06A01,06201 山形市,2019001010,98.7
06A01,06201 山形市,2019000909,99.0
06A01,06201 山形市,2019000808,98.2
06A01,06201 山形市,2019000707,98.0
06A01,06201 山形市,2019000606,98.8
06A01,06201 山形市,2019000505,98.2
06A01,06201 山形市,2019000404,98.2
06A01,06201 山形市,2019000303,97.7
06A01,06201 山形市,2019000202,97.7
06A01,06201 山形市,2019000101,98.0
06A01,06201 山形市,2019000000,98.4
06A01,06201 山形市,2018100000,97.4
06A01,06201 山形市,2018001212,96.9
06A01,06201 山形市,2018001111,96.7
06A01,06201 山形市,2018001010,97.5
06A01,06201 山形市,2018000909,98.2
06A01,06201 山形市,2018000808,98.1
06A01,06201 山形市,2018000707,96.5
06A01,06201 山形市,2018000606,96.8
06A01,06201 山形市,2018000505,97.5
06A01,06201 山形市,2018000404,97.6
06A01,06201 山形市,2018000303,98.2
06A01,06201 山形市,2018000202,99.1
06A01,06201 山形市,2018000101,100.2
06A01,06201 山形市,2018000000,97.8
06A01,06201 山形市,2017100000,97.8
06A01,06201 山形市,2017001212,97.8
06A01,06201 山形市,2017001111,96.9
06A01,06201 山形市,2017001010,96.7
06A01,06201 山形市,2017000909,97.6
06A01,06201 山形市,2017000808,97.8
06A01,06201 山形市,2017000707,96.8
06A01,06201 山形市,2017000606,98.3
06A01,06201 山形市,2017000505,96.9
06A01,06201 山形市,2017000404,97.3
06A01,06201 山形市,2017000303,97.2
06A01,06201 山形市,2017000202,96.6
06A01,06201 山形市,2017000101,97.7
06A01,06201 山形市,2017000000,97.3
06A01,06201 山形市,2016100000,96.5
06A01,06201 山形市,2016001212,97.2
06A01,06201 山形市,2016001111,96.8
06A01,06201 山形市,2016001010,97.2
06A01,06201 山形市,2016000909,96.4
06A01,06201 山形市,2016000808,95.6
06A01,06201 山形市,2016000707,96.0
06A01,06201 山形市,2016000606,95.8
06A01,06201 山形市,2016000505,95.6
06A01,06201 山形市,2016000404,96.0
06A01,06201 山形市,2016000303,96.2
06A01,06201 山形市,2016000202,96.1
06A01,06201 山形市,2016000101,95.9
06A01,06201 山形市,2016000000,96.2
06A01,06201 山形市,2015100000,95.5
06A01,06201 山形市,2015001212,95.2
06A01,06201 山形市,2015001111,94.5
06A01,06201 山形市,2015001010,95.6
06A01,06201 山形市,2015000909,95.8
06A01,06201 山形市,2015000808,95.0
06A01,06201 山形市,2015000707,94.7
06A01,06201 山形市,2015000606,95.3
06A01,06201 山形市,2015000505,95.9
06A01,06201 山形市,2015000404,95.6
06A01,06201 山形市,2015000303,94.3
06A01,06201 山形市,2015000202,94.6
06A01,06201 山形市,2015000101,94.7
06A01,06201 山形市,2015000000,95.1
06A01,06201 山形市,2014100000,93.1
06A01,06201 山形市,2014001212,93.7
06A01,06201 山形市,2014001111,91.9
06A01,06201 山形市,2014001010,92.2
06A01,06201 山形市,2014000909,93.5
06A01,06201 山形市,2014000808,92.2
06A01,06201 山形市,2014000707,91.6
06A01,06201 山形市,2014000606,92.2
06A01,06201 山形市,2014000505,92.6
